"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","Проверка отображения пустого списка курсов","LMS system","Sat Apr 25 00:11:03 UTC 2026","passed","Sat Apr 25 00:11:04 UTC 2026","Courses","Courses","",""
"","1557","Проверка авторизации с неправильными данными","LMS system","Sat Apr 25 00:10:56 UTC 2026","passed","Sat Apr 25 00:10:58 UTC 2026","Authorization","Authentication","",""
"","1185","Проверка авторизации с неправильными данными","LMS system","Sat Apr 25 00:11:00 UTC 2026","passed","Sat Apr 25 00:11:01 UTC 2026","Authorization","Authentication","",""
"","1715","Регистрация пользователя с корректным email, username и password","LMS system","Sat Apr 25 00:11:01 UTC 2026","passed","Sat Apr 25 00:11:03 UTC 2026","Registration","Authentication","",""
"","2313","Проверка создания курса","LMS system","Sat Apr 25 00:11:05 UTC 2026","passed","Sat Apr 25 00:11:07 UTC 2026","Courses","Courses","",""
"","2932","Проверка редактирования курса","LMS system","Sat Apr 25 00:11:04 UTC 2026","passed","Sat Apr 25 00:11:07 UTC 2026","Courses","Courses","",""
"","1339","Проверка авторизации с неправильными данными","LMS system","Sat Apr 25 00:10:58 UTC 2026","passed","Sat Apr 25 00:10:59 UTC 2026","Authorization","Authentication","",""
"","1284","Проверка перехода с авторизации на регистрацию","LMS system","Sat Apr 25 00:11:00 UTC 2026","passed","Sat Apr 25 00:11:01 UTC 2026","Authorization","Authentication","",""
"","1410","Проверка отображения страницы Dashboard","LMS system","Sat Apr 25 00:11:07 UTC 2026","passed","Sat Apr 25 00:11:09 UTC 2026","Dashboard","Dashboard","",""
"","3299","Проверка авторизации с успешной регистрацией","LMS system","Sat Apr 25 00:10:56 UTC 2026","passed","Sat Apr 25 00:10:59 UTC 2026","Authorization","Authentication","",""
