"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2958","Проверка авторизации с успешной регистрацией","LMS system","Tue Apr 28 22:33:51 UTC 2026","passed","Tue Apr 28 22:33:54 UTC 2026","Authorization","Authentication","",""
"","1307","Проверка отображения пустого списка курсов","LMS system","Tue Apr 28 22:33:57 UTC 2026","passed","Tue Apr 28 22:33:58 UTC 2026","Courses","Courses","",""
"","1358","Проверка отображения страницы Dashboard","LMS system","Tue Apr 28 22:34:02 UTC 2026","passed","Tue Apr 28 22:34:03 UTC 2026","Dashboard","Dashboard","",""
"","2758","Проверка редактирования курса","LMS system","Tue Apr 28 22:33:59 UTC 2026","passed","Tue Apr 28 22:34:02 UTC 2026","Courses","Courses","",""
"","1465","Проверка авторизации с неправильными данными","LMS system","Tue Apr 28 22:33:53 UTC 2026","passed","Tue Apr 28 22:33:54 UTC 2026","Authorization","Authentication","",""
"","1220","Проверка авторизации с неправильными данными","LMS system","Tue Apr 28 22:33:54 UTC 2026","passed","Tue Apr 28 22:33:56 UTC 2026","Authorization","Authentication","",""
"","1156","Проверка перехода с авторизации на регистрацию","LMS system","Tue Apr 28 22:33:55 UTC 2026","passed","Tue Apr 28 22:33:56 UTC 2026","Authorization","Authentication","",""
"","1400","Регистрация пользователя с корректным email, username и password","LMS system","Tue Apr 28 22:33:56 UTC 2026","passed","Tue Apr 28 22:33:57 UTC 2026","Registration","Authentication","",""
"","2295","Проверка создания курса","LMS system","Tue Apr 28 22:33:59 UTC 2026","passed","Tue Apr 28 22:34:01 UTC 2026","Courses","Courses","",""
"","1514","Проверка авторизации с неправильными данными","LMS system","Tue Apr 28 22:33:51 UTC 2026","passed","Tue Apr 28 22:33:52 UTC 2026","Authorization","Authentication","",""
